seed,school_common_name,site,year,id,school_full_name,team,city,state,type,conference,address,lng,lat,geometry,distance
,,"Columbia, SC",,20190,,,,,,,"Columbia, SC",-81.03433129999999,34.000749299999995,POINT (-81.03433129999999 34.0007493),179.76568496216188
,,"Salt Lake City, UT",,20191,,,,,,,"Salt Lake City, UT",-111.88679750000001,40.759619799999996,POINT (-111.8867975 40.7596198),549.3802643006065
,,"Columbus, OH",,20192,,,,,,,"Columbus, OH",-83.00070649999999,39.9622601,POINT (-83.00070649999999 39.9622601),352.05289272667414
,,"Columbia, SC",,20193,,,,,,,"Columbia, SC",-81.03433129999999,34.000749299999995,POINT (-81.03433129999999 34.0007493),296.2370232723774
,,"Des Moines, IA",,20194,,,,,,,"Des Moines, IA",-93.60371490000001,41.5910641,POINT (-93.60371490000001 41.5910641),571.4846270796257
,,"Des Moines, IA",,20195,,,,,,,"Des Moines, IA",-93.60371490000001,41.5910641,POINT (-93.60371490000001 41.5910641),616.4469337294257
,,"Jacksonville, FL",,20196,,,,,,,"Jacksonville, FL",-81.655651,30.3321838,POINT (-81.65565100000001 30.3321838),509.9686235419853
,,"Columbus, OH",,20197,,,,,,,"Columbus, OH",-83.00070649999999,39.9622601,POINT (-83.00070649999999 39.9622601),255.86105866165448
,,"Jacksonville, FL",,20198,,,,,,,"Jacksonville, FL",-81.655651,30.3321838,POINT (-81.65565100000001 30.3321838),592.3306578855246
,,"Tulsa, OK",,20199,,,,,,,"Tulsa, OK",-95.9929113,36.1556805,POINT (-95.9929113 36.1556805),400.1462591052398
,,"Tulsa, OK",,201910,,,,,,,"Tulsa, OK",-95.9929113,36.1556805,POINT (-95.9929113 36.1556805),401.9589937496162
,,"Hartford, CT",,201911,,,,,,,"Hartford, CT",-72.6908547,41.764582,POINT (-72.6908547 41.764582),888.4590457170598
,,"San Jose, CA",,201912,,,,,,,"San Jose, CA",-121.89058329999999,37.3361905,POINT (-121.8905833 37.3361905),2577.0866685130677
,,"Hartford, CT",,201913,,,,,,,"Hartford, CT",-72.6908547,41.764582,POINT (-72.6908547 41.764582),1007.7308678549208
,,"Salt Lake City, UT",,201914,,,,,,,"Salt Lake City, UT",-111.88679750000001,40.759619799999996,POINT (-111.8867975 40.7596198),1040.1673956607126
,,"San Jose, CA",,201915,,,,,,,"San Jose, CA",-121.89058329999999,37.3361905,POINT (-121.8905833 37.3361905),1576.8386110379208
,,"Pittsburgh, PA",,201816,,,,,,,"Pittsburgh, PA",-79.99008609999998,40.4416941,POINT (-79.99008609999998 40.4416941),290.0928240228123
,,"Wichita, KS",,201817,,,,,,,"Wichita, KS",-97.3375448,37.6922361,POINT (-97.3375448 37.6922361),151.84993570343457
